GPP,middle,,,,lower,,,,upper,,
param,cv,ela,cont100,,cv,ela,cont100,,cv,ela,cont100
beta0,0.19,0.93,0.44,,0.16,0.91,0.34,,0.22,0.95,0.55
par_0,1.37,0.07,0.14,,1.37,0.05,0.08,,1.37,0.09,0.25
temp_0,0.19,0.85,0.39,,0.19,0.68,0.28,,0.19,1.06,0.50
,,,,,,,,,,,
ER,middle,,,,lower,,,,0,,
param,cv,ela,cont100,,cv,ela,cont100,,cv,ela,cont100
rho,0.22,1.00,0.37,,0.18,1.00,0.25,,0.25,1.00,0.49
temp_0,0.19,1.41,0.63,,0.19,1.16,0.51,,0.19,1.67,0.75
,,,,,,,,,,,
