param,quant,cv,ela,cont100
alpha,0.16,0.42,0.07,-0.01
beta0,0.16,0.17,0.88,0.3
par_0,0.16,1.3,0.07,0.1
temp_0,0.16,0.18,0.76,0.27
alpha,0.5,0.5,0.09,0.01
beta0,0.5,0.2,0.91,0.4
par_0,0.5,1.3,0.09,0.18
temp_0,0.5,0.18,0.96,0.38
alpha,0.84,0.59,0.12,0.04
beta0,0.84,0.24,0.93,0.51
par_0,0.84,1.3,0.12,0.29
temp_0,0.84,0.18,1.15,0.51
