name,middle,lower16,upper84
k0,5.288,4.395,6.159
k1,0.681,0.633,0.73
gamma_1,1.089,1.07,1.108
gamma_2,1.136,1.109,1.165
sig_beta0,0.049,0.039,0.061
sig_alpha,0.113,0.078,0.15
sig_rho,0.057,0.038,0.076
