chi_proc_real,chi_proc_sim,chi_obs_real,chi_obs_sim,chain,step
5190.013475458425,5087.680204617785,5136.431263949449,5308.056487718463,1,1
5148.291987067923,5197.843801267563,5150.1104502008675,5113.643886977774,1,2
4998.234813294939,5193.603653211289,5214.957644962133,5136.843728148784,1,3
5376.671217473454,5308.394594120848,5131.833872165638,5247.790228828086,1,4
5154.245352407628,5219.853455702331,5177.452373574148,5162.303990897952,1,5
4986.039455670563,5048.348094651983,5088.556095923272,5353.216688764172,1,6
5210.244110150095,5211.636361211924,5073.694919968393,5127.609814878086,1,7
5200.073290722972,5008.075053082326,5268.646532192126,5184.477486024686,1,8
5003.186558920972,5011.079417711045,5108.722735421023,5204.27445533376,1,9
5141.349237535291,5209.011759187274,5227.982710409471,5159.578733175569,1,10
4976.832861246357,5081.935816976375,4994.964868541308,5099.736900942487,1,11
5069.20267327498,5264.099453371966,5108.958628677665,5045.024696325557,1,12
5123.094018991236,5152.344591858975,5019.347396487692,5101.662613912791,1,13
5129.753512960748,5206.773807759069,5274.772597168177,5270.747898300358,1,14
5283.927040362267,5347.449260597352,5252.142221335065,5194.359950220804,1,15
5053.636333943178,5106.556556885274,5114.025706896047,5273.194001595286,1,16
5102.670582620639,5094.753143589885,5159.918294486421,5089.723160778873,1,17
5274.686551186817,5121.916009990597,4929.181530320861,5167.870121365812,1,18
5241.756687208244,5268.987864105537,5120.325486834352,5028.990299504195,1,19
5285.400982794574,5283.781540142978,4992.2464903749915,5028.127066771651,1,20
5105.471537409485,5087.287480868589,5265.624398172546,5109.051906485129,1,21
5287.5204332659405,5145.644955104056,5216.778598538128,5078.243227929597,1,22
5305.701766211622,5028.772358983546,5152.375420316488,5084.535277346417,1,23
5219.770498919375,4877.0810880152,5111.318284346723,5146.511041188249,1,24
5038.312346757293,5129.726820777102,5132.840108386099,5152.0428828879385,1,25
5141.878359188577,5079.0167808139795,5310.041926025699,5104.784074411396,1,26
5107.994526817136,5197.341994908247,5292.535517563849,5010.974116378129,1,27
5226.117097455948,5188.696625255359,5144.416496096334,5187.190595330929,1,28
5077.243896759943,5122.359854361685,5154.925125166194,5338.284479522947,1,29
5112.982625508608,5141.407919859534,5240.0647773783985,5077.169204798269,1,30
5237.327878048296,5127.0693523333075,5150.92631078597,5153.885883220497,1,31
5228.973604350142,5149.726388163868,5196.861294366151,5296.573092789189,1,32
5130.2853364105085,5086.56152667612,5270.4683075655985,5215.648342752043,1,33
4988.659583620403,5212.8940017886225,5175.211112800778,5112.414551381091,1,34
5060.293266404326,5122.430421150833,5096.441709629111,5158.937581430802,1,35
5114.225927312286,5235.572121875849,5159.919211933939,5166.56708349008,1,36
5021.38557829855,5062.008321495589,5074.078437090166,5154.4946582971825,1,37
5103.740345857309,5048.803719730064,5223.010711568149,5007.0418773424535,1,38
5223.259455735218,5037.77190418563,5356.895507467125,5164.7822573900085,1,39
5088.089349391802,4996.792684712885,5015.731453426388,4995.718571681462,1,40
5124.337927057832,5193.349187817625,5053.263405696893,5107.0397786603735,1,41
4934.627320022442,5053.135946959184,5224.065074185482,5067.8316221832265,1,42
5307.950009671355,5050.3973134688085,5270.780642293632,5111.301951491074,1,43
5057.514334523805,5180.749941542065,5106.591220305319,5173.585262838078,1,44
5345.696254443359,5116.935769595108,5109.391516128636,5069.608451081322,1,45
5273.164230634907,5236.9144785864555,5225.028776887622,5162.263956438812,1,46
5025.190748697606,5152.028877887307,5113.5816226935995,5240.621845170355,1,47
4968.479861941698,5265.461254792121,5236.924498253185,5175.008475960952,1,48
5067.116786729126,5078.76798244423,5146.23933286711,5108.495893186078,1,49
5085.3806878245605,5145.5609395373795,5371.19948407839,5117.020294926672,1,50
5006.934599688198,5015.25059596005,5141.655114489221,5143.236055492809,1,51
5178.770201643929,5072.478835632518,5184.180098793144,5170.68480841338,1,52
5296.99293742722,5136.909682740508,5084.0931012218225,5222.9733513909505,1,53
5198.096561716086,5171.199944402952,5109.824348122843,5172.076339421233,1,54
5167.529174102241,5139.04360809048,4992.396456377261,5158.603011323085,1,55
5263.003158483512,5072.6979793231,5166.7569054550295,5276.183758016747,1,56
5011.136178936836,5118.577298498785,5108.13225869852,5158.1981587260525,1,57
4983.323524948576,5219.502262192018,4957.2502564015085,5106.78997215043,1,58
5158.8279416002515,5135.839306312826,5262.58028340399,5140.567239564682,1,59
4965.638369226236,5278.659743219252,5248.868199627092,5101.965596249676,1,60
5028.622592198955,5052.013879091819,5209.488672509512,5098.729922274926,1,61
