chi_proc_real,chi_proc_sim,chi_obs_real,chi_obs_sim
5129.031286306048,5443.752266006728,5053.817546046561,5297.005460320195
5122.772785800962,4988.0297326395375,5202.763996526191,5274.56509325092
5161.684249564649,5109.385037314687,5238.51306196598,5140.842829815802
5083.67536405459,5190.818061418013,5164.92524352259,5293.685624847305
5219.056942020674,5226.257119003847,5128.844968027561,5115.634415825225
5055.129323195884,5231.4892632818355,5236.398256150433,5441.964727461527
5102.93156464729,5007.834129190347,5089.332989653323,5018.741632235062
5225.826312786414,5380.918185733421,5299.234847666968,5097.726187160515
5100.198623907963,5165.936683698432,5071.107631087134,5222.82308331144
5020.074617020212,5139.314161887343,5118.726020809533,5021.132861643955
5144.047567243452,5224.353590946625,4995.7867859829985,5092.540550425563
5049.451169674354,5237.934712273914,5096.62289468452,5324.090693517674
5227.9482119261875,5077.55907749373,5077.36155736866,5268.186622456331
5232.439370547747,4999.195135784108,5189.69572479998,5158.015185462342
5057.5226186151895,5187.748096103393,5164.55245539761,5138.198754678732
5245.1016579125135,5314.520098710776,5127.658462198302,5020.09592172094
5096.656934046134,4997.517666131047,5193.267108879769,5245.922843316931
5175.85570977498,5219.869922354588,5221.221941864287,5099.792370761692
5197.521768621018,5192.568260235497,5295.119536193027,5103.68608343348
5068.207734074461,5102.585341147758,5081.6203530376415,5137.7066949827185
5116.677986517232,5071.33278583589,5062.3948017520925,5159.441185082051
5118.621776714901,5162.840086371918,5103.735667863742,5274.654184224566
5198.757261329956,5252.878534454639,5371.0149958383045,5201.184412295195
5165.853519631015,5102.381468373435,5140.910512386388,5290.0115187837455
5099.76240376975,5213.304576569114,4933.7821039257005,5130.203830814451
5242.7268947506445,5127.209225592822,5094.176232528009,5199.159596292491
5265.3309561259375,5010.297351570089,4923.117238596336,5175.05162741183
5098.303907454971,5176.768886434861,5121.41942452438,5031.333565095242
5122.468205169191,5226.682532782084,5259.138063256254,5122.86867013877
5150.62278325258,4947.149211045338,5124.141081104372,5097.317220135601
5144.623409361577,5284.925673349091,5192.742103369499,5218.598310013662
5220.308945820903,5187.246226864253,4987.802642805333,4989.120899071706
5112.705731852276,5232.538244421549,5079.553452395978,4980.696480937477
5279.31729048048,5078.743069086063,5209.294076779281,5031.027099921661
5183.233203293035,5058.665117351328,5064.974945690632,5096.871304565342
5155.69386349892,5117.595138475091,5103.074958421923,5026.204796934113
5136.262826472508,5034.012707919486,5102.137572276511,5254.97493289933
5389.439971224201,5239.835974079866,5128.948922773428,5034.1145180113235
5421.298086897179,5085.030564308521,5162.954904155748,5109.377723415697
5064.552457703032,5178.714934712065,5197.61347588159,5130.698192889209
5075.590983361428,5199.0782423247,5067.58262228186,5218.096626470433
5139.260677435105,5201.388228510825,5162.802887595479,5071.4651437509
4904.1775410735845,5117.167294599103,5105.946150846385,5146.093200525276
5102.13249602428,5144.38425163808,5153.732927240491,5216.489821347959
5233.551568791184,5075.3548689984455,5031.327426389581,5142.489191307603
4979.002707331292,5063.475021424598,5118.849463646627,5110.859294425032
5338.799714708999,5090.892505839638,5111.150111255633,5099.649825210877
5123.065708066388,5064.244156909164,5040.271393737426,5299.914413579154
4873.383039207154,5139.337462367096,5080.055371010528,4988.376194075243
5163.577277160863,5019.334197040511,5122.694123680705,5082.675576188761
5056.3424941693675,5444.139112504753,5234.717353206585,5140.266277375667
5046.197245971045,5218.028051537602,5178.913974424107,5126.176289009436
5122.620552499569,5207.569984856251,5222.549877996997,5087.038501734178
5120.383158123212,5135.897251725718,5160.343875957057,5090.494078097654
5103.082480772291,4992.965123116495,5090.059614401203,5157.719114525778
5205.309481299039,5160.330947865081,5259.422535832449,5134.312142412137
5148.683216966565,5184.7582193204535,5067.322043859088,5197.633528114081
5020.473409332519,5144.665738335354,5058.554068346506,5241.660069946749
5202.731779338827,5108.512116346665,5080.738503408705,5228.042042756753
5220.8985136230585,5144.557232677214,5205.35944955349,4985.907749374272
5355.093025303673,5215.853563841259,5135.682100867403,5097.54205066372
5152.424393278794,5149.426625898883,5042.160776294957,5008.251358929986
5028.9492731914615,5017.597785502718,5074.968841838629,5223.036026606864
5191.608288552921,5141.551504527695,5143.8697106392465,5010.941898461129
5037.475107384675,5206.258967851905,5111.053872870139,5008.617292346531
5161.156656699679,5099.799490290904,4968.42544637762,5071.740976464767
5240.355451025706,5256.348054761505,5211.819039737651,5190.42221756809
5120.9755049213045,4892.030597705912,5148.696338154389,5165.456696095279
5212.801041546995,5110.938192717349,5225.131177523172,5273.858427571899
5044.033391066435,5026.373488553963,5067.099884269481,5252.659122463183
5118.41292641562,5323.127156607139,5086.882680764524,5106.633328834965
5128.805200825266,5107.2532126950355,5231.32736969897,5213.339068993988
5117.756668722268,5212.750843216781,5058.356561842147,5216.791159120363
5088.110877313184,5138.60005226198,5309.489949127108,5163.639751870922
5155.965901878281,5311.174351648676,5207.200788924085,5181.637241170714
5091.585879075479,5192.90014000794,5034.895625564253,5048.79730927797
5228.8907674648235,5344.337213477589,5232.244452857228,5117.867531385239
5086.970383310138,5143.627461399283,5364.080689100129,5071.354630782822
4929.638131995849,5035.91222094276,5052.001084799354,4982.569384805578
5344.277462255332,5120.83354693197,4907.1545146097305,5080.215625889934
5182.107232104922,5046.360948874544,5144.27308501493,5032.000797076285
5163.233091436694,5191.284842876452,5002.619028725008,5376.414539553696
5298.127032999953,5198.12216758713,5123.882168444639,5066.991028849637
5157.355427331158,5152.098220822377,5282.07464617359,4953.06764577359
5221.348625185345,5276.909133966959,5247.102397477352,5229.924269338493
5018.9397865573965,5316.884655066251,5266.705009534069,5093.581175747666
5122.4888608241345,5234.578574515115,5192.646788424293,5047.939528000168
5160.982396441687,5082.373986350183,5116.922492434049,5196.883628719508
5193.620798086893,5191.930065138361,5195.816928777878,5010.257288602024
5255.519134183496,5133.3813432102415,5077.382075786834,5126.588827256981
5195.7419905711595,5077.186369740133,5134.9099034810115,5283.6460864411365
5183.086792478286,5116.565722370464,5026.7214175844365,5062.4383761888785
5253.634185831852,5022.354425380028,5173.566440531973,5044.792529841343
5214.949539051197,5255.5270141614965,5059.596672207312,5203.164673316585
5102.488987825012,4933.826985324521,5079.03382474118,5111.414810385451
5307.314756560348,5270.769505519572,5167.691136292893,5172.082410122444
5174.978999530555,5304.292958003531,5278.566973650869,5139.045949903815
5135.61888845019,5298.506020758497,5120.317306182056,5066.065304128737
5154.853526217283,5151.545576606652,5211.979883136352,5157.01570852482
5047.788386687129,5212.495887536607,5093.579083269438,4965.961418164623
5194.533240656798,5103.990215336025,5028.311421495859,5202.540853404214
5193.2005418370845,5180.70576223449,5071.7759540046145,5192.304017053395
5115.7023356177615,5051.029309053939,5057.108817353359,5214.721058893827
5233.127351311232,5255.059872762144,5057.131484356744,5050.834704617833
5116.426420607655,5323.72792297579,5119.950062731032,4907.140370245017
5351.056492916097,5206.273495887912,5156.706784932045,5080.891318498707
5357.9865391484545,5183.845233838082,5164.694769813355,5016.338652017292
5284.159900382251,5188.395387318892,5025.487694127192,5263.642470470058
5216.930007101152,5073.403244804079,5022.515758485242,5079.823295534566
5357.367119980892,5144.993170364713,5220.914743046205,5004.67332442099
5144.872286470329,5132.0030512655185,5240.148645288653,5121.64118779961
5101.249329649554,4949.523821143723,5101.802620884625,5179.872572659733
